BLOCK_ID,STREET_NAME,BLOCK_NUM,STREET_BLOCK,AREA_TYPE,PM_DISTRICT_NAME,RATE,START_TIME_DT,TOTAL_TIME,TOTAL_OCCUPIED_TIME,TOTAL_VACANT_TIME,TOTAL_UNKNOWN_TIME,OP_TIME,OP_OCCUPIED_TIME,OP_VACANT_TIME,OP_UNKNOWN_TIME,NONOP_TIME,NONOP_OCCUPIED_TIME,NONOP_VACANT_TIME,NONOP_UNKNOWN_TIME,GMP_TIME,GMP_OCCUPIED_TIME,GMP_VACANT_TIME,GMP_UNKNOWN_TIME,COMM_TIME,COMM_OCCUPIED_TIME,COMM_VACANT_TIME,COMM_UNKNOWN_TIME,CAL_MONTH_NAME,CAL_YEAR,CAL_DATE,DAY_TYPE,TIME_OF_DAY
21834,18TH ST,34,18TH ST 3400,Pilot,Mission,,01-jul-2012 00:00:00,90000,69500,20500,0,0,0,0,0,90000,69500,20500,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
22232,22ND ST,32,22ND ST 3200,Pilot,Mission,,01-jul-2012 07:00:00,133200,65662,63938,3600,0,0,0,0,133200,65662,63938,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,700
22232,22ND ST,32,22ND ST 3200,Pilot,Mission,,01-jul-2012 16:00:00,133200,114363,15237,3600,0,0,0,0,133200,114363,15237,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,01-jul-2012 12:00:00,100800,96827,3973,0,0,0,0,0,100800,96827,3973,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
36007,CLEMENT ST,7,CLEMENT ST 700,Control,Inner Richmond,,01-jul-2012 13:00:00,100800,96802,3998,0,0,0,0,0,100800,96802,3998,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
36009,CLEMENT ST,9,CLEMENT ST 900,Control,Inner Richmond,,01-jul-2012 15:00:00,79200,76735,2465,0,0,0,0,0,79200,76735,2465,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
44041,GEARY BLVD,41,GEARY BLVD 4100,Control,Inner Richmond,,01-jul-2012 06:00:00,61200,3659,57541,0,0,0,0,0,61200,3659,57541,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
44043,GEARY BLVD,43,GEARY BLVD 4300,Control,Inner Richmond,,01-jul-2012 18:00:00,72000,43618,28382,0,0,0,0,0,72000,43618,28382,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
44044,GEARY BLVD,44,GEARY BLVD 4400,Control,Inner Richmond,,01-jul-2012 01:00:00,46800,3629,35971,7200,0,0,0,0,46800,3629,35971,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
54627,LEAVENWORTH ST,27,LEAVENWORTH ST 2700,Pilot,Fisherman's Wharf,,01-jul-2012 02:00:00,46800,21754,25046,0,0,0,0,0,46800,21754,25046,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
22333,23RD ST,33,23RD ST 3300,Pilot,Mission,,01-jul-2012 18:00:00,90000,69215,6385,14400,0,0,0,0,90000,69215,6385,14400,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
32402,BATTERY ST,2,BATTERY ST 200,Pilot,Downtown,,01-jul-2012 08:00:00,64800,13743,47457,3600,0,0,0,0,64800,13743,47457,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,800
38001,DAVIS ST,1,DAVIS ST 100,Pilot,Downtown,,01-jul-2012 03:00:00,68400,5291,63109,0,0,0,0,0,68400,5291,63109,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
44206,GOLDEN GATE AVE,6,GOLDEN GATE AVE 600,Pilot,Civic Center,,01-jul-2012 18:00:00,108000,82130,22270,3600,0,0,0,0,108000,82130,22270,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
44207,GOLDEN GATE AVE,7,GOLDEN GATE AVE 700,Pilot,Civic Center,,01-jul-2012 21:00:00,100800,11517,89283,0,0,0,0,0,100800,11517,89283,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,,01-jul-2012 04:00:00,82800,7215,75585,0,0,0,0,0,82800,7215,75585,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
56303,MCALLISTER ST,3,MCALLISTER ST 300,Pilot,Civic Center,,01-jul-2012 12:00:00,82800,64295,18505,0,0,0,0,0,82800,64295,18505,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
56304,MCALLISTER ST,4,MCALLISTER ST 400,Pilot,Civic Center,,01-jul-2012 01:00:00,54000,13699,40301,0,0,0,0,0,54000,13699,40301,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
32503,BAY ST,3,BAY ST 300,Pilot,Fisherman's Wharf,,01-jul-2012 06:00:00,108000,35978,72022,0,0,0,0,0,108000,35978,72022,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
32503,BAY ST,3,BAY ST 300,Pilot,Fisherman's Wharf,4,01-jul-2012 15:00:00,108000,102975,5025,0,108000,102975,5025,0,0,0,0,0,93600,92290,1310,0,14400,10685,3715,0,July     ,2012,01-jul-2012,weekend,1500
38432,DIVISADERO ST,32,DIVISADERO ST 3200,Pilot,Marina,,01-jul-2012 14:00:00,50400,45224,5176,0,0,0,0,0,50400,45224,5176,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
38432,DIVISADERO ST,32,DIVISADERO ST 3200,Pilot,Marina,,01-jul-2012 17:00:00,50400,42925,7475,0,0,0,0,0,50400,42925,7475,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1700
38601,DRUMM ST,1,DRUMM ST 100,Pilot,Downtown,,01-jul-2012 18:00:00,50400,37668,12732,0,0,0,0,0,50400,37668,12732,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
44304,GOUGH ST,4,GOUGH ST 400,Pilot,Civic Center,,01-jul-2012 05:00:00,79200,41743,37457,0,0,0,0,0,79200,41743,37457,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,500
44304,GOUGH ST,4,GOUGH ST 400,Pilot,Civic Center,,01-jul-2012 06:00:00,79200,40054,39146,0,0,0,0,0,79200,40054,39146,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,600
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,,01-jul-2012 16:00:00,234000,165345,68655,0,0,0,0,0,234000,165345,68655,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,,01-jul-2012 19:00:00,234000,76776,157224,0,0,0,0,0,234000,76776,157224,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
44600,GROVE ST,0,GROVE ST 0,Pilot,Civic Center,,01-jul-2012 23:00:00,234000,49010,184990,0,0,0,0,0,234000,49010,184990,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,,01-jul-2012 01:00:00,32400,6679,25721,0,0,0,0,0,32400,6679,25721,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
44601,GROVE ST,1,GROVE ST 100,Pilot,Civic Center,,01-jul-2012 18:00:00,32400,0,32400,0,0,0,0,0,32400,0,32400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
54016,LAGUNA ST,16,LAGUNA ST 1600,Pilot,Fillmore,,01-jul-2012 22:00:00,39600,17813,21787,0,0,0,0,0,39600,17813,21787,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
32605,BEACH ST,5,BEACH ST 500,Pilot,Fisherman's Wharf,1.75,01-jul-2012 10:00:00,36000,24161,11839,0,32400,21343,11057,0,3600,2818,782,0,32400,21343,11057,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1000
38603,DRUMM ST,3,DRUMM ST 300,Pilot,Downtown,,01-jul-2012 20:00:00,79200,47922,31278,0,0,0,0,0,79200,47922,31278,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2000
41103,FELL ST,3,FELL ST 300,Pilot,Civic Center,,01-jul-2012 03:00:00,64800,39600,25200,0,0,0,0,0,64800,39600,25200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
44721,GREENWICH ST,21,GREENWICH ST 2100,Pilot,Marina,,01-jul-2012 13:00:00,28800,23295,5505,0,0,0,0,0,28800,23295,5505,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1300
44722,GREENWICH ST,22,GREENWICH ST 2200,Pilot,Marina,,01-jul-2012 03:00:00,14400,3600,10800,0,0,0,0,0,14400,3600,10800,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
46300,HAWTHORNE ST,0,HAWTHORNE ST 0,Pilot,Downtown,,01-jul-2012 04:00:00,100800,75600,25200,0,0,0,0,0,100800,75600,25200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,400
46300,HAWTHORNE ST,0,HAWTHORNE ST 0,Pilot,Downtown,,01-jul-2012 19:00:00,100800,86211,14589,0,0,0,0,0,100800,86211,14589,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1900
46301,HAWTHORNE ST,1,HAWTHORNE ST 100,Pilot,South Embarcadero,,01-jul-2012 15:00:00,133200,116648,16552,0,0,0,0,0,133200,116648,16552,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1500
54922,LOMBARD ST,22,LOMBARD ST 2200,Pilot,Marina,,01-jul-2012 01:00:00,68400,33859,34541,0,0,0,0,0,68400,33859,34541,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,100
56000,MALLORCA WAY,0,MALLORCA WAY 0,Pilot,Marina,,01-jul-2012 02:00:00,14400,3238,11162,0,0,0,0,0,14400,3238,11162,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,200
32607,BEACH ST,7,BEACH ST 700,Pilot,Fisherman's Wharf,3,01-jul-2012 09:00:00,133200,119778,9822,3600,129600,118233,7767,3600,3600,1545,2055,0,122400,113526,5274,3600,7200,4707,2493,0,July     ,2012,01-jul-2012,weekend,900
32607,BEACH ST,7,BEACH ST 700,Pilot,Fisherman's Wharf,4.5,01-jul-2012 15:00:00,133200,129417,183,3600,129600,125817,183,3600,3600,3600,0,0,122400,118659,141,3600,7200,7158,42,0,July     ,2012,01-jul-2012,weekend,1500
32800,BEALE ST,0,BEALE ST 0,Pilot,Downtown,,01-jul-2012 21:00:00,111600,42949,65051,3600,0,0,0,0,111600,42949,65051,3600,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2100
33002,BRANNAN ST,2,BRANNAN ST 200,Pilot,South Embarcadero,,01-jul-2012 00:00:00,68400,29072,39328,0,0,0,0,0,68400,29072,39328,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
41103,FELL ST,3,FELL ST 300,Pilot,Civic Center,,01-jul-2012 14:00:00,64800,53889,10911,0,0,0,0,0,64800,53889,10911,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
46403,HAYES ST,3,HAYES ST 300,Pilot,Civic Center,,01-jul-2012 12:00:00,115200,103057,4943,7200,0,0,0,0,115200,103057,4943,7200,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1200
46404,HAYES ST,4,HAYES ST 400,Pilot,Civic Center,,01-jul-2012 03:00:00,97200,46248,50952,0,0,0,0,0,97200,46248,50952,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,300
56305,MCALLISTER ST,5,MCALLISTER ST 500,Pilot,Civic Center,,01-jul-2012 09:00:00,104400,18882,85518,0,0,0,0,0,104400,18882,85518,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,900
56305,MCALLISTER ST,5,MCALLISTER ST 500,Pilot,Civic Center,,01-jul-2012 14:00:00,104400,90000,14400,0,0,0,0,0,104400,90000,14400,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
33003,BRANNAN ST,3,BRANNAN ST 300,Pilot,South Embarcadero,,01-jul-2012 00:00:00,187200,83277,103923,0,0,0,0,0,187200,83277,103923,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,0
33003,BRANNAN ST,3,BRANNAN ST 300,Pilot,South Embarcadero,,01-jul-2012 16:00:00,187200,156768,30432,0,0,0,0,0,187200,156768,30432,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1600
33003,BRANNAN ST,3,BRANNAN ST 300,Pilot,South Embarcadero,,01-jul-2012 18:00:00,187200,60848,126352,0,0,0,0,0,187200,60848,126352,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1800
33103,BRYANT ST,3,BRYANT ST 300,Pilot,South Embarcadero,,01-jul-2012 22:00:00,122400,12207,110193,0,0,0,0,0,122400,12207,110193,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2200
41514,FILLMORE ST,14,FILLMORE ST 1400,Pilot,Fillmore,,01-jul-2012 23:00:00,61200,30384,30816,0,0,0,0,0,61200,30384,30816,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,2300
47000,HOWARD ST,0,HOWARD ST 0,Pilot,Downtown,,01-jul-2012 14:00:00,72000,64800,7200,0,0,0,0,0,72000,64800,7200,0,0,0,0,0,0,0,0,0,July     ,2012,01-jul-2012,weekend,1400
20201,02ND ST,1,02ND ST 100,Pilot,Downtown,3.5,06-jul-2012 07:00:00,129600,56361,62439,10800,122400,52761,58839,10800,7200,3600,3600,0,64800,26491,31109,7200,57600,26270,27730,3600,July     ,2012,06-jul-2012,weekday,700
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,06-jul-2012 07:00:00,93600,37945,55655,0,0,0,0,0,93600,37945,55655,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,700
36004,CLEMENT ST,4,CLEMENT ST 400,Control,Inner Richmond,,06-jul-2012 22:00:00,93600,87914,5686,0,0,0,0,0,93600,87914,5686,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,2200
36005,CLEMENT ST,5,CLEMENT ST 500,Control,Inner Richmond,,06-jul-2012 19:00:00,90000,67941,22059,0,0,0,0,0,90000,67941,22059,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1900
41322,FILBERT ST,22,FILBERT ST 2200,Pilot,Marina,,06-jul-2012 18:00:00,21600,20968,632,0,0,0,0,0,21600,20968,632,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,1800
41510,FILLMORE ST,10,FILLMORE ST 1000,Pilot,Fillmore,,06-jul-2012 07:00:00,39600,10356,29244,0,0,0,0,0,39600,10356,29244,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,700
56224,MASON ST,24,MASON ST 2400,Pilot,Fisherman's Wharf,,06-jul-2012 03:00:00,82800,10800,72000,0,0,0,0,0,82800,10800,72000,0,0,0,0,0,0,0,0,0,July     ,2012,06-jul-2012,weekday,300
